"201227","4"
"201228","5"
"201229","6"
"201230","1"
"201231","5"
"201232","7"
"201233","1"
"201234","10"
"201235","6"
"201236","1"
"201237","7"
"201238","8"
"201239","9"
"201240","2"
"201241","3"
"201242","8"
"201243","7"
"201244","3"
"201245","2"
"201246","4"
"201247","4"
"201248","2"
"201249","1"
"201250","7"
"201251","6"
"201252","11"
"201301","8"
"201302","3"
"201303","5"
"201304","4"
"201305","9"
"201306","4"
"201307","5"
"201308","6"
"201309","8"
"201310","5"
"201311","6"
"201312","3"
"201313","3"
"201314","6"
"201315","1"
"201316","3"
"201317","3"
"201318","3"
"201319","4"
"201320","6"
"201321","2"
"201322","4"
"201323","3"
"201324","10"
"201325","3"
"201326","5"
"201327","6"
"201328","3"
"201329","2"
"201330","9"
"201331","7"
"201332","7"
"201333","10"
"201334","8"
"201335","5"
"201336","5"
"201337","7"
"201338","5"
"201339","8"
"201340","5"
"201341","6"
"201342","4"
"201343","4"
"201344","6"
"201345","7"
"201346","7"
"201347","6"
"201348","11"
"201349","5"
"201350","6"
"201351","7"
"201352","5"
"201401","8"
"201402","7"
"201403","5"
"201404","3"
"201405","3"
"201406","4"
"201407","3"
"201408","4"
"201409","1"
"201410","5"
"201411","2"
"201412","5"
"201413","5"
"201414","6"
"201415","3"
"201416","3"
"201417","4"
"201418","6"
"201419","6"
"201420","4"
"201421","9"
"201422","3"
"201423","8"
"201424","7"
"201425","3"
"201426","4"
"201427","7"
"201428","4"
"201429","7"
"201430","8"
"201431","7"
"201432","2"
"201433","4"
"201434","3"
"201435","8"
"201436","8"
"201437","4"
"201438","5"
"201439","8"
"201440","3"
"201441","5"
"201442","3"
"201443","5"
"201444","5"
"201445","9"
"201446","5"
"201447","4"
"201448","6"
"201449","4"
"201450","3"
"201451","2"
"201452","2"
"201501","5"
"201502","4"
"201503","4"
"201504","3"
"201505","2"
"201506","2"
"201507","3"
"201508","7"
"201509","5"
"201510","2"
"201511","1"
"201512","5"
"201513","2"
"201514","7"
"201515","2"
"201516","3"
"201517","5"
"201518","4"
"201519","6"
"201520","7"
"201521","5"
"201522","9"
"201523","5"
"201524","3"
"201525","3"
"201526","7"
"201527","6"
"201528","5"
"201529","4"
"201530","3"
"201531","4"
"201532","6"
"201533","3"
"201534","6"
"201535","5"
"201536","2"
"201537","5"
"201538","3"
"201539","4"
"201540","2"
"201541","5"
"201542","9"
"201543","6"
"201544","4"
"201545","7"
"201546","5"
"201547","4"
"201548","5"
"201549","10"
"201550","4"
"201551","6"
"201552","3"
"201601","5"
"201602","6"
"201603","4"
"201604","2"
"201605","3"
"201606","5"
"201607","3"
"201608","6"
"201609","3"
"201610","3"
"201611","3"
"201612","3"
"201614","5"
"201615","3"
"201616","2"
"201617","4"
"201618","4"
"201619","6"
"201620","4"
"201621","3"
"201622","2"
"201623","5"
"201624","10"
"201625","3"
"201626","10"
"201627","5"
"201628","5"
"201629","2"
"201630","2"
"201631","4"
"201632","6"
"201633","4"
"201634","5"
"201635","8"
"201636","3"
"201637","3"
"201638","3"
"201639","6"
"201640","5"
"201641","7"
"201642","5"
"201643","3"
"201644","4"
"201645","5"
"201646","6"
"201647","1"
"201648","3"
"201649","5"
"201650","4"
"201651","2"
"201652","9"
"201701","1"
